
0		1
0.01		1.0199
0.02		1.03961
0.03		1.05914
0.04		1.07848
0.05		1.09766
0.06		1.11667
0.07		1.13553
0.08		1.15424
0.09		1.1728
0.1		1.19123
0.11		1.20952
0.12		1.22768
0.13		1.24571
0.14		1.26363
0.15		1.28143
0.16		1.29912
0.17		1.3167
0.18		1.33418
0.19		1.35154
0.2		1.36881
0.21		1.38598
0.22		1.40304
0.23		1.42001
0.24		1.43688
0.25		1.45365
0.26		1.47031
0.27		1.48688
0.28		1.50335
0.29		1.51971
0.3		1.53596
0.31		1.5521
0.32		1.56812
0.33		1.58403
0.34		1.59981
0.35		1.61546
0.36		1.63097
0.37		1.64635
0.38		1.66157
0.39		1.67664
0.4		1.69154
0.41		1.70627
0.42		1.72081
0.43		1.73516
0.44		1.7493
0.45		1.76323
0.46		1.77693
0.47		1.79039
0.48		1.80359
0.49		1.81652
0.5		1.82917
0.51		1.84151
0.52		1.85355
0.53		1.86524
0.54		1.87659
0.55		1.88756
0.56		1.89815
0.57		1.90833
0.58		1.91808
0.59		1.92737
0.6		1.93619
0.61		1.94452
0.62		1.95232
0.63		1.95957
0.64		1.96625
0.65		1.97234
0.66		1.97779
0.67		1.9826
0.68		1.98671
0.69		1.99012
0.7		1.99278
0.71		1.99466
0.72		1.99573
0.73		1.99596
0.74		1.99531
0.75		1.99375
0.76		1.99124
0.77		1.98774
0.78		1.98321
0.79		1.97762
0.8		1.97092
0.81		1.96308
0.82		1.95404
0.83		1.94378
0.84		1.93223
0.85		1.91936
0.86		1.90513
0.87		1.88947
0.88		1.87235
0.89		1.85371
0.9		1.83351
0.91		1.81169
0.92		1.78819
0.93		1.76297
0.94		1.73597
0.95		1.70714
0.96		1.6764
0.97		1.64372
0.98		1.60902
0.99		1.57224
1		1.53333
