0	0
0.01	0.0113127
0.02	0.0226377
0.03	0.0339739
0.04	0.0453206
0.05	0.0566768
0.06	0.0680416
0.07	0.0794141
0.08	0.0907934
0.09	0.102179
0.1	0.113569
0.11	0.124963
0.12	0.13636
0.13	0.147759
0.14	0.159159
0.15	0.170559
0.16	0.181959
0.17	0.193356
0.18	0.20475
0.19	0.216141
0.2	0.227526
0.21	0.238906
0.22	0.250278
0.23	0.261642
0.24	0.272997
0.25	0.284341
0.26	0.295674
0.27	0.306994
0.28	0.318301
0.29	0.329593
0.3	0.340868
0.31	0.352126
0.32	0.363366
0.33	0.374586
0.34	0.385785
0.35	0.396962
0.36	0.408116
0.37	0.419244
0.38	0.430347
0.39	0.441423
0.4	0.45247
0.41	0.463487
0.42	0.474473
0.43	0.485426
0.44	0.496345
0.45	0.507228
0.46	0.518075
0.47	0.528883
0.48	0.539651
0.49	0.550378
0.5	0.561062
0.51	0.571702
0.52	0.582295
0.53	0.592841
0.54	0.603338
0.55	0.613785
0.56	0.624178
0.57	0.634518
0.58	0.644802
0.59	0.655029
0.6	0.665196
0.61	0.675302
0.62	0.685346
0.63	0.695324
0.64	0.705237
0.65	0.715081
0.66	0.724855
0.67	0.734557
0.68	0.744185
0.69	0.753736
0.7	0.76321
0.71	0.772604
0.72	0.781916
0.73	0.791143
0.74	0.800284
0.75	0.809337
0.76	0.818299
0.77	0.827168
0.78	0.835942
0.79	0.844619
0.8	0.853196
0.81	0.861671
0.82	0.870042
0.83	0.878306
0.84	0.886461
0.85	0.894505
0.86	0.902434
0.87	0.910247
0.88	0.917941
0.89	0.925513
0.9	0.932961
0.91	0.940282
0.92	0.947473
0.93	0.954531
0.94	0.961455
0.95	0.968241
0.96	0.974886
0.97	0.981387
0.98	0.987742
0.99	0.993947
1	1
