0	1		1
0.1	1.75395		1.85
0.2	2.3312		2.5118
0.3	2.75395		3.0082
0.4	3.0432		3.3608
0.5	3.21875		3.59
0.6	3.2992		3.715
0.7	3.30195		3.7538
0.8	3.2432		3.7232
0.9	3.13795		3.6388
1	3		3.515
1.1	2.84195		3.365
1.2	2.6752		3.2008
1.3	2.50995		3.0332
1.4	2.3552		2.8718
1.5	2.21875		2.725
1.6	2.1072		2.6
1.7	2.02595		2.5028
1.8	1.9792		2.4382
1.9	1.96995		2.4098
2	2		2.42
2.1	2.06995		2.47
2.2	2.1792		2.5598
2.3	2.32595		2.6882
2.4	2.5072		2.8528
2.5	2.71875		3.05
2.6	2.9552		3.275
2.7	3.20995		3.5218
2.8	3.4752		3.7832
2.9	3.74195		4.0508
3	4		4.315
3.1	4.23795		4.565
3.2	4.4432		4.7888
3.3	4.60195		4.9732
3.4	4.6992		5.1038
3.5	4.71875		5.165
3.6	4.6432		5.14
3.7	4.45395		5.01081
3.8	4.13121		4.75821
3.9	3.65396		4.36181
4	3.00001		3.80001
